Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 16:08:14,1691.0367790164375,7282.505123703954,503,2,35.99077416766948,0.0
09-03 16:08:24,2725.296030111312,7228.989469663771,507,5,34.40633774568793,0.0
09-03 16:08:34,3840.403314664375,7062.906096016824,503,2,32.3455675892499,0.0
09-03 16:08:44,3446.618992203998,7113.362557203204,507,0,30.387585238668276,0.0
09-03 16:08:54,3634.4320026850964,7121.599176058852,504,2,28.098676293622145,0.0
09-03 16:09:04,2583.512962914026,6885.402902747306,505,4,26.69725230645808,0.0
09-03 16:09:14,3628.9211947379736,6919.152408269582,505,4,24.493582029683115,0.0
09-03 16:09:24,2940.241691996116,7260.256021687786,506,6,23.03951062976334,0.0
09-03 16:09:34,2703.3653681167298,6961.608202685126,503,3,21.465102286401926,0.0
09-03 16:09:44,2575.8540361607797,6875.574994612488,503,5,19.918271159245887,0.0
09-03 16:09:54,2645.288699483712,7324.953463155987,507,2,18.9630966706779,0.0
09-03 16:10:04,2211.017202419203,7721.415503027282,506,2,17.7572202166065,0.0
09-03 16:10:14,1398.168314947392,8746.622744847822,504,3,17.28590052146009,0.0
09-03 16:10:24,1550.816051102667,8434.231152756467,507,1,17.005114320096272,0.0
09-03 16:10:34,1016.0017653888156,9349.935175856774,505,1,17.077817890092255,0.0
09-03 16:10:44,644.1294927639026,9988.506645318661,507,5,17.290914560770158,0.0
09-03 16:10:54,734.9309857984796,10092.6057017372,507,2,18.098174889691137,0.0
09-03 16:11:04,0.0,10998.903593638124,507,2,19.17870036101083,0.0
09-03 16:11:14,0.0,10952.256197219978,510,2,20.279281989570794,0.0
09-03 16:11:24,267.3023095027195,10572.549124199135,510,2,21.32721620537505,0.0
09-03 16:11:34,0.0,11114.567124776746,510,2,22.412755716004817,0.0
09-03 16:11:44,0.0,11061.831945392785,510,2,23.503309265944644,0.0
09-03 16:11:54,0.0,11061.35261960285,510,2,24.603890894504616,0.0
09-03 16:12:04,0.0,11014.40693995832,510,2,25.669374247894105,0.0
09-03 16:12:14,0.0,11062.9604473331,510,2,26.7724628961091,0.0
09-03 16:12:24,0.0,11009.91117898656,510,2,27.847974328118735,0.0
09-03 16:12:34,0.0,11063.90581182501,510,2,28.898415563578016,0.0
09-03 16:12:44,0.0,11063.391806605914,510,2,29.99899719213798,0.0
09-03 16:12:54,0.0,11011.862313660831,510,2,31.07952266345768,0.0
09-03 16:13:04,0.0,11063.815466540347,510,2,32.16004813477738,0.0
09-03 16:13:14,0.0,11015.25972274577,510,2,33.24558764540714,0.0
09-03 16:13:24,0.0,11008.844885836645,510,2,34.33363417569194,0.0
09-03 16:13:34,84.1748176974204,10646.414947154968,508,2,35.11582430806258,0.0
09-03 16:13:44,97.89691302584427,10240.57708484544,510,2,35.72503008423587,0.0
09-03 16:13:54,835.0682010200887,9656.593978506684,505,0,36.176293622142005,0.0
09-03 16:14:04,1211.9642687638416,9554.718306962463,509,0,36.38688327316486,0.0
09-03 16:14:14,912.6862724680916,9555.715310539417,508,4,36.33924989971921,0.0
09-03 16:14:24,1858.2068648313566,7902.602789278756,504,5,35.81026875250702,0.0
09-03 16:14:34,1560.8903786638605,8339.248596829735,501,4,35.21861211391898,0.0
09-03 16:14:44,1565.3194661524556,7798.90583171232,505,2,35.043120738066584,0.0
09-03 16:14:54,2089.3947471861798,7833.455900878247,504,4,34.21831127156037,0.0
09-03 16:15:04,2445.5049820780473,7870.26325378523,503,6,32.81438026474128,0.0
09-03 16:15:14,2615.5984656949845,6896.077522862258,501,10,31.33022462896109,0.0
09-03 16:15:24,3037.343539660498,6730.558951481098,504,1,29.89119534697152,0.0
09-03 16:15:34,2384.0391405393316,7723.559017094274,505,3,29.216807059767348,0.0
09-03 16:15:44,3056.7639112758284,7597.736311610616,508,1,27.75521460088247,0.0
09-03 16:15:54,2859.7165806565586,7389.058998699975,506,2,25.9852587244284,0.0
09-03 16:16:04,2644.7844578774902,7281.931212366332,504,2,24.205274769354194,0.0
09-03 16:16:14,2902.613505713867,7319.060359588041,504,5,22.756217408744483,0.0
09-03 16:16:24,2334.2374856007546,7117.574935215766,506,3,21.700762133975132,0.0
09-03 16:16:34,1824.0216888193165,7995.465015442779,499,7,20.379562775772165,0.0
09-03 16:16:44,2548.6175903664216,7082.2921179053255,506,4,19.707681508223025,0.0
09-03 16:16:54,1391.4988656312223,7730.671440505553,502,5,19.018251103088648,0.0
09-03 16:17:04,2226.797246493538,7021.268854337094,504,5,18.06558363417569,0.0
09-03 16:17:14,1011.4126622658486,8719.960542344017,504,3,18.170878459687124,0.0
09-03 16:17:24,1417.5071386850905,8198.549398597956,506,2,17.849979943842758,0.0
09-03 16:17:34,909.066991134326,8963.116636581064,508,2,18.303750501403936,0.0
09-03 16:17:44,88.19112508805073,10563.93692239519,508,1,19.26393902928199,0.0
09-03 16:17:54,512.7192212035019,10111.934650193067,508,3,19.80044123545929,0.0
09-03 16:18:04,0.0,10997.21505373332,506,3,20.695447252306458,0.0
09-03 16:18:14,0.0,10976.79080874084,506,3,21.775972723626154,0.0
09-03 16:18:24,363.4985572831834,10510.766726370202,509,3,22.77125952667469,0.0
09-03 16:18:34,96.57266962745649,10582.705060821596,509,2,23.726434015242678,0.0
09-03 16:18:44,0.0,11036.767721094362,509,2,24.799438427597273,0.0
09-03 16:18:54,96.86753528059536,10534.669352878947,510,2,25.8749498596069,0.0
09-03 16:19:04,0.0,11063.202189367417,510,2,26.952968311271558,0.0
09-03 16:19:14,0.0,11063.873261208304,510,2,28.033493782591258,0.0
09-03 16:19:24,0.0,11061.354652633436,510,2,29.11652627356599,0.0
09-03 16:19:34,0.0,11014.797117036427,510,2,30.166967509025273,0.0
09-03 16:19:44,0.0,11063.323827068838,510,2,31.272563176895307,0.0
09-03 16:19:54,87.86890538193991,10602.747951462408,510,2,32.26283594063377,0.0
09-03 16:20:04,0.0,11063.459509383878,510,2,33.343361411953474,0.0
09-03 16:20:14,89.97323007254023,10557.558786967507,505,1,33.88989169675091,0.0
09-03 16:20:24,542.8330221281889,10468.679787153189,507,2,34.66456077015644,0.0
09-03 16:20:34,88.1744725834344,10183.65172809992,502,0,35.13086642599278,0.0
09-03 16:20:44,96.27413357267694,10660.835702792889,492,0,35.29883674288007,0.0
09-03 16:20:54,0.0,10581.413754836616,480,0,35.291315683914966,0.0
09-03 16:21:04,0.0,10294.307683095572,460,0,34.544223826714806,0.0
09-03 16:21:14,0.0,9895.53045227389,425,0,32.4558764540714,0.0
09-03 16:21:24,0.0,9273.119530577465,396,0,30.806257521058967,0.0
09-03 16:21:34,0.0,8562.223559268734,359,0,28.30675892498997,0.0
09-03 16:21:44,0.0,7865.518535159285,318,0,25.451263537906144,0.0
09-03 16:21:54,0.0,7047.653097313852,272,0,22.054251905334937,0.0
09-03 16:22:04,0.0,6413.453669395206,221,0,18.0956678700361,0.0
09-03 16:22:14,0.0,5650.421349305729,175,0,14.53820697954272,0.0
09-03 16:22:24,0.0,4493.444090785382,126,0,10.51694745286803,0.0
09-03 16:22:34,0.0,3072.9352282675263,74,0,6.044424388287204,0.0
09-03 16:22:44,0.0,2050.008934030944,52,0,4.221821099077418,0.0
09-03 16:22:54,0.0,1392.7539155722727,32,0,2.4919775371038897,0.0
09-03 16:23:04,0.0,907.6056767157844,21,0,1.5468311271560369,0.0
09-03 16:23:14,0.0,636.656139735284,17,0,1.2434817488969088,0.0
09-03 16:23:24,0.0,482.73753023076574,13,0,0.9225832330525485,0.0
09-03 16:23:34,0.0,398.46508298573673,11,0,0.774669073405533,0.0
09-03 16:23:44,0.0,354.27057184339304,10,0,0.7245286803048534,0.0
09-03 16:23:54,0.0,341.9715911247451,10,0,0.7571199358202968,0.0
09-03 16:24:04,0.0,341.9778721513008,10,0,0.7872041716807012,0.0
09-03 16:24:14,0.0,341.9899720928852,10,0,0.8248094665062156,0.0
09-03 16:24:24,0.0,283.20584721992475,6,0,0.5089249899719206,0.0
09-03 16:24:34,0.0,205.19341857761196,6,0,0.5264741275571638,0.0
09-03 16:24:44,0.0,172.090849970021,3,0,0.27326514239871674,0.0
09-03 16:24:54,0.0,72.49660083721858,2,0,0.18802647412755752,0.0
09-03 16:25:04,0.0,21.899483239644354,0,0,0.0,0.0
09-03 16:25:14,0.0,0.0,0,0,0.0,0.0
