Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 20:23:12,1.4996453780601302,5610.6732411156345,509,3,15.755521539470807,0.0
09-02 20:23:22,0.9998605049650297,5623.415452024319,510,1,16.862562869013782,0.0
09-02 20:23:32,0.6997580194882123,5682.33501453835,503,2,16.493549092499453,0.0
09-02 20:23:42,0.7996888119953743,5613.51557690303,504,2,17.562322326700194,0.0
09-02 20:23:52,1.5999191053135253,5620.815801798661,509,2,17.417450251476055,0.0
09-02 20:24:02,0.09999974768206812,5632.985786930897,505,1,17.30811283621255,0.0
09-02 20:24:12,0.8997182007929683,5680.820719806802,506,0,18.32768423354472,0.0
09-02 20:24:22,0.49985038257354353,5626.915726706894,509,3,18.426087907281875,0.0
09-02 20:24:32,0.999736051285814,5610.718667026245,508,1,19.298053794008315,0.0
09-02 20:24:42,0.0,5670.589207243325,503,1,19.185982943363218,0.0
09-02 20:24:52,1.2998589752133678,5628.88930843358,508,4,20.150885633063638,0.0
09-02 20:25:02,0.2999311367670954,5671.297888083417,504,1,20.02241417012902,0.0
09-02 20:25:12,1.3995369122911565,5623.739181275093,509,3,19.863874917996938,0.0
09-02 20:25:22,0.7999705304258173,5624.192814158709,507,3,20.62650338945987,0.0
09-02 20:25:32,0.7997371193611071,5665.637654973843,509,3,20.623769954078284,0.0
09-02 20:25:42,0.8997366723667599,5619.155431154538,507,2,21.33719658867264,0.0
09-02 20:25:52,0.7997409160083021,5612.581748546265,507,2,21.167723595014216,0.0
09-02 20:26:02,0.8997237454188977,5627.572088985112,507,1,21.90301771266127,0.0
09-02 20:26:12,1.4994284797728303,5634.852226986296,509,2,21.657008528318393,0.0
09-02 20:26:22,0.7997452159924883,5620.409441691209,505,2,22.15449376776733,0.0
09-02 20:26:32,1.6000142223162044,5611.649881218507,509,2,21.88388366499016,0.0
09-02 20:26:42,0.7999722461717962,5626.904783041643,505,2,21.577738902252346,0.0
09-02 20:26:52,1.499094182528055,5661.579029347621,508,3,22.0943581893724,0.0
09-02 20:27:02,0.7998469798577144,5613.426085513922,507,3,21.954952984911436,0.0
09-02 20:27:12,0.7997763499557957,5613.230312164752,505,3,22.55357533347912,0.0
09-02 20:27:22,1.1000614040254095,5627.81413741181,508,0,22.422370435162907,0.0
09-02 20:27:32,1.399932493144025,5615.129230000684,507,2,22.65744587797945,0.0
09-02 20:27:42,0.5997415955050049,5622.977285589757,507,4,22.668379619505792,0.0
09-02 20:27:52,0.8997836122300895,5612.8501730912985,507,3,22.515307238136888,0.0
09-02 20:28:02,0.899657669711251,5607.966103163432,507,2,22.999125300677893,0.0
09-02 20:28:12,1.5991376340212609,5662.546362069284,506,2,22.561775639623878,0.0
09-02 20:28:22,0.899984524590639,5613.403476432835,503,1,22.837852613164223,0.0
09-02 20:28:32,0.5998162182351162,5605.382528776868,503,3,22.802317953203588,0.0
09-02 20:28:42,1.7992139325700136,5612.847775311332,505,1,22.96905751148043,0.0
09-02 20:28:52,1.3998727753993063,5624.488829729356,507,3,22.684780231795322,0.0
09-02 20:29:02,0.7000448406664903,5599.358661273827,501,4,22.34583424447846,0.0
09-02 20:29:12,1.8999141514489069,5619.546078059246,506,1,22.619177782637216,0.0
09-02 20:29:22,0.699844188925187,5613.850150334024,503,2,22.556308768860703,0.0
09-02 20:29:32,0.7996724136284055,5675.674955727608,507,2,23.288869451126175,0.0
09-02 20:29:42,1.5995100817121413,5623.077692259032,507,1,22.660179313361027,0.0
09-02 20:29:52,1.6993927943781197,5624.790220827532,508,1,22.643778701071508,0.0
09-02 20:30:02,1.5995235105704648,5632.622072254481,509,1,22.15722720314892,0.0
09-02 20:30:12,1.4995627100089004,5681.643166529056,509,2,22.015088563306364,0.0
09-02 20:30:22,0.6999339090807329,5619.369393775444,504,3,21.61327356221299,0.0
09-02 20:30:32,2.2998017700354403,5614.116094800428,507,4,20.76590859392084,0.0
09-02 20:30:42,1.7993211473673756,5612.182620924809,510,2,20.711239886289086,0.0
09-02 20:30:52,1.5993887547668577,5632.9472324917,505,2,19.831073693417885,0.0
09-02 20:31:02,0.8998889570056744,5610.2077209590425,509,3,19.81740651650995,0.0
09-02 20:31:12,1.4993231459206982,5620.762564303908,503,2,19.35272250164006,0.0
09-02 20:31:22,2.1990720874270773,5610.132768492941,506,4,18.888038486770174,0.0
09-02 20:31:32,0.9997232762125059,5603.84885248158,504,2,18.565493111742835,0.0
09-02 20:31:42,2.4000167472711578,5623.139238158519,501,2,17.283511917778263,0.0
09-02 20:31:52,1.699478518544079,5621.974908668434,505,1,17.253444128580803,0.0
09-02 20:32:02,1.3998551033008846,5607.119616271693,507,3,16.996501202711563,0.0
09-02 20:32:12,0.9972434262687407,5600.419357582621,507,1,17.07030395801443,0.0
09-02 20:32:22,0.6997899325094574,5679.994942198549,510,2,17.565055762081787,0.0
09-02 20:32:32,0.19994512965744446,5647.550159739348,507,0,17.975071069319924,0.0
09-02 20:32:42,0.599839776980746,5631.595746183734,506,2,18.182812158320576,0.0
09-02 20:32:52,0.8997466786777286,5664.305229689047,511,1,18.710365186966982,0.0
09-02 20:33:02,0.6999898313764582,5644.218007483062,508,2,18.767767329980316,0.0
09-02 20:33:12,0.8996160060273729,5623.099824341096,507,1,19.005576208178436,0.0
09-02 20:33:22,0.6997703053527079,5671.138488951303,506,2,19.240651650994973,0.0
09-02 20:33:32,1.4994698125537995,5621.6122919183645,507,3,19.101246446534002,0.0
09-02 20:33:42,0.8997681499999476,5662.340942188559,505,2,19.147714848020993,0.0
09-02 20:33:52,0.7998839737764791,5603.387207297681,508,2,19.516728624535315,0.0
09-02 20:34:02,1.0000130285809363,5674.273926773949,506,0,19.656133828996282,0.0
09-02 20:34:12,0.6999987873875122,5634.090240028546,506,1,19.760004373496614,0.0
09-02 20:34:22,0.499854668551761,5660.9540922824035,506,4,20.205554340695382,0.0
09-02 20:34:32,1.8995267452514941,5614.801108779706,505,1,19.735403455062325,0.0
09-02 20:34:42,1.4999264341771608,5618.224446949585,507,1,19.72173627815439,0.0
09-02 20:34:52,0.9000144370120573,5660.090792764716,504,1,19.84200743494424,0.0
09-02 20:35:02,2.1999101407463924,5629.47005425453,509,3,19.735403455062322,0.0
09-02 20:35:12,1.5990972836843367,5610.332876226265,509,3,19.524928930680076,0.0
09-02 20:35:22,0.9996344990512643,5675.424868363553,507,1,19.590531379838183,0.0
09-02 20:35:32,0.6997570126022332,5616.849574870612,504,2,19.678001312048984,0.0
09-02 20:35:42,1.6988295974079703,5663.298290841441,506,1,19.377323420074347,0.0
09-02 20:35:52,1.3995927756214743,5622.164179671462,508,3,19.505794883008964,0.0
09-02 20:36:02,0.9999645036672723,5631.700088203711,508,1,19.678001312048988,0.0
09-02 20:36:12,0.8000399132613778,5619.480350747917,506,1,19.749070631970262,0.0
09-02 20:36:22,0.6997845827999205,5676.452597220727,508,2,20.085283183905535,0.0
09-02 20:36:32,1.599468616058595,5611.535705864573,509,2,19.87480865952329,0.0
09-02 20:36:42,1.799985566059388,5623.754903558215,507,0,19.54679641373278,0.0
09-02 20:36:52,0.5998622381787982,5630.60689866529,509,2,19.910343319483925,0.0
09-02 20:37:02,0.5995849993944804,5608.9178076688995,507,4,20.1372184561557,0.0
09-02 20:37:12,0.8999591456087138,5673.742435759825,507,3,20.334025803630002,0.0
09-02 20:37:22,1.000013094892836,5624.173646986799,506,1,20.29575770828778,0.0
09-02 20:37:32,0.699988786403914,5626.209869920488,506,2,20.533566586485897,0.0
09-02 20:37:42,0.8997072866882855,5660.758312890095,504,1,20.47616444347256,0.0
09-02 20:37:52,0.899785912129697,5619.163021249958,505,0,20.71670675705227,0.0
09-02 20:38:02,1.3998644612552291,5619.955860346439,506,2,20.544500328012244,0.0
09-02 20:38:12,1.599553059275678,5666.41671248409,507,2,20.52809971572272,0.0
09-02 20:38:22,0.9997345594452018,5628.405596220541,506,0,20.63470369560464,0.0
09-02 20:38:32,1.3994906038941675,5632.050008142949,506,2,20.42422917122239,0.0
09-02 20:38:42,0.5995769503313151,5661.605282995165,508,4,20.823310736934182,0.0
09-02 20:38:52,1.5994118645574282,5621.73277743629,508,4,20.552700634157006,0.0
09-02 20:39:02,0.7998269352026464,5618.884198165491,506,4,20.547233763393834,0.0
09-02 20:39:12,0.9996395266832894,5667.956116294251,505,2,20.563634375683364,0.0
09-02 20:39:22,0.900038147783942,5615.838025217227,506,1,20.68937240323639,0.0
09-02 20:39:32,1.5994661466439257,5625.222471112522,507,1,20.571834681828122,0.0
09-02 20:39:42,2.299224773875053,5613.207403385135,508,2,20.068882571616008,0.0
09-02 20:39:52,0.7997027132892087,5618.6113007308195,506,2,19.98414607478679,0.0
09-02 20:40:02,1.699452384315382,5681.2693207663215,507,1,19.740870325825497,0.0
09-02 20:40:12,0.8999869025867999,5625.118138256963,506,0,19.7190028427728,0.0
09-02 20:40:22,0.49998857500526916,5618.37161733421,503,3,19.89120927181281,0.0
09-02 20:40:32,0.9000375107476614,5639.535038176985,507,2,20.287557402143012,0.0
09-02 20:40:42,0.8996593562526055,5661.156480294868,505,1,20.334025803630002,0.0
09-02 20:40:52,1.5000302796077885,5629.813643405311,508,2,20.459763831183032,0.0
09-02 20:41:02,0.6999762766047538,5616.309653643714,506,3,20.457030395801446,0.0
09-02 20:41:12,0.9996875377511918,5654.03277601319,504,1,20.3121583205773,0.0
09-02 20:41:22,1.2995528644185874,5590.976319543629,508,4,20.511699103433195,0.0
09-02 20:41:32,0.3000045029796404,5621.784381335481,504,1,20.722173627815437,0.0
09-02 20:41:42,1.4995757349171577,5683.492007051689,509,2,20.826044172315765,0.0
09-02 20:41:52,0.6997847125510723,5640.064844672343,509,3,21.04745243822436,0.0
09-02 20:42:02,0.9996549131447621,5622.958920947973,507,1,20.850645090750056,0.0
09-02 20:42:12,1.4995907740988115,5630.763411304491,505,2,20.49529849114367,0.0
09-02 20:42:22,0.6999756102194076,5619.104209294167,506,3,20.713973321670675,0.0
09-02 20:42:32,0.8999775709213625,5609.060212013452,504,2,20.653837743275748,0.0
09-02 20:42:42,1.6000066612938213,5616.723384055629,505,2,20.73584080472338,0.0
09-02 20:42:52,0.8996234528768449,5601.955241064114,504,1,20.749507981631314,0.0
09-02 20:43:02,1.4991479786054749,5674.774815014591,507,2,20.7522414170129,0.0
09-02 20:43:12,0.7999308055888131,5619.513909261412,506,2,20.943581893724033,0.0
09-02 20:43:22,1.4996499166136459,5604.691621690732,508,3,20.79324294773672,0.0
09-02 20:43:32,1.4998551720437014,5623.456991715851,508,4,20.692105838617973,0.0
09-02 20:43:42,1.0996726072286547,5613.62871942824,503,1,20.232888694511267,0.0
09-02 20:43:52,1.5994343052351956,5629.209037275271,506,1,20.183686857642684,0.0
09-02 20:44:02,0.7997518029307721,5614.157687598654,508,1,20.40509512355128,0.0
09-02 20:44:12,0.4999760375434,5611.631050179612,507,4,20.746774546249725,0.0
09-02 20:44:22,0.8999719858694094,5627.124840092142,507,3,20.918980975289745,0.0
09-02 20:44:32,0.8000618963890729,5594.832841448786,505,3,20.924447846052917,0.0
09-02 20:44:42,0.7998834164116291,5609.282443013601,502,3,20.864312267657997,0.0
09-02 20:44:52,0.9999772689350103,5595.972794687211,508,4,21.085720533566583,0.0
09-02 20:45:02,1.5995602773453061,5611.65734299667,504,1,20.8615788322764,0.0
09-02 20:45:12,1.49956692086783,5605.980976972295,504,2,20.64837087251258,0.0
09-02 20:45:22,1.7001554987914134,5608.91299965986,506,1,20.48163131423573,0.0
09-02 20:45:32,0.7998998138992699,5621.595904607331,503,1,20.32035862672206,0.0
09-02 20:45:42,0.09996660386627727,5555.244143452894,489,0,19.98961294554997,0.0
09-02 20:45:52,0.0,5402.6059331538345,475,0,19.595998250601355,0.0
09-02 20:46:02,0.7000273151923353,5323.407720331199,465,0,19.12038049420512,0.0
09-02 20:46:12,0.0,5140.870911647141,454,0,18.9481740651651,0.0
09-02 20:46:22,0.0,5107.408076882268,438,0,18.639295867045703,0.0
09-02 20:46:32,0.0,4905.189698617223,429,0,18.581893724032362,0.0
09-02 20:46:42,0.0,4818.301174502268,417,0,18.316750492018368,0.0
09-02 20:46:52,0.0,4692.579887225526,406,0,18.17187841679423,0.0
09-02 20:47:02,0.0,4619.694033667212,396,0,17.97780450470151,0.0
09-02 20:47:12,0.0,4481.095430635739,389,0,17.945003280122457,0.0
09-02 20:47:22,0.0,4376.184238169205,376,0,17.65799256505576,0.0
09-02 20:47:32,0.0,4309.85198667875,365,0,17.483052700634154,0.0
09-02 20:47:42,0.0,4171.760963846515,354,0,17.22064290400175,0.0
09-02 20:47:52,0.0,4011.7530385632053,342,0,16.922698447408706,0.0
09-02 20:48:02,0.0,3919.1795642134766,322,0,16.220205554340694,0.0
09-02 20:48:12,0.0,3741.687476723848,310,0,15.853925213207958,0.0
09-02 20:48:22,0.0,3589.537019570594,296,0,15.405641810627596,0.0
09-02 20:48:32,0.0,3479.6080544386327,289,0,15.27990378307457,0.0
09-02 20:48:42,0.0,3384.9132345872954,273,0,14.525475617756396,0.0
09-02 20:48:52,0.0,3215.65356059156,266,0,14.38880384867702,0.0
09-02 20:49:02,0.0,3215.4608784361094,264,0,14.591078066914498,0.0
09-02 20:49:12,0.0,3103.784553782505,252,0,14.107260004373495,0.0
09-02 20:49:22,0.0,3079.255709690564,247,0,14.167395582768421,0.0
09-02 20:49:32,0.0,2962.1397242099806,239,0,14.01432320139952,0.0
09-02 20:49:42,0.0,2916.466788826576,224,0,13.317297179094686,0.0
09-02 20:49:52,0.0,3116.0318426863273,212,0,12.732342007434944,0.0
09-02 20:50:02,0.0,2968.29354612676,201,0,12.248523944893943,0.0
09-02 20:50:12,0.0,2785.485726247945,190,0,11.677235950142137,0.0
09-02 20:50:22,0.0,2653.529115995599,176,0,11.045812376995407,0.0
09-02 20:50:32,0.0,2476.618961062219,166,0,10.526459654493767,0.0
09-02 20:50:42,0.0,2362.0858696483265,155,0,10.034441285808004,0.0
09-02 20:50:52,0.0,2245.0736378254555,145,0,9.465886726437788,0.0
09-02 20:51:02,0.0,2118.9911547857896,136,0,9.04220424229171,0.0
09-02 20:51:12,0.0,2033.39533064448,128,0,8.725125738027552,0.0
09-02 20:51:22,0.0,1962.1625825883668,124,0,8.621255193527224,0.0
09-02 20:51:32,0.0,1862.1751695304079,115,0,8.14837087251257,0.0
09-02 20:51:42,0.0,1734.3676724330342,105,0,7.563415700852831,0.0
09-02 20:51:52,0.0,1630.2303862411804,95,0,6.893724032363875,0.0
09-02 20:52:02,0.0,1624.7693480298526,85,0,6.23496610540127,0.0
09-02 20:52:12,0.0,1474.0543743461724,70,0,5.291930898753555,0.0
09-02 20:52:22,0.0,1313.1583147808822,64,0,4.92291712223923,0.0
09-02 20:52:32,0.0,1228.9193373528374,56,0,4.406297835119178,0.0
09-02 20:52:42,0.0,1125.2954629497192,48,0,3.851410452656899,0.0
09-02 20:52:52,0.0,970.5660565707494,41,0,3.353925213207959,0.0
09-02 20:53:02,0.0,916.5592361721081,29,0,2.4300240542313585,0.0
09-02 20:53:12,0.0,740.2360613863624,20,0,1.6837961950579474,0.0
09-02 20:53:22,0.0,625.3769013280581,14,0,1.199978132516946,0.0
09-02 20:53:32,0.0,473.1715974575367,9,0,0.8036300021867476,0.0
09-02 20:53:42,0.0,229.69636663039338,2,0,0.1858736059479546,0.0
09-02 20:53:52,0.0,40.59872449084962,0,0,0.0,0.0
09-02 20:54:02,0.0,0.0,0,0,0.0,0.0
09-02 20:54:12,0.0,0.0,0,0,0.0,0.0
09-02 20:54:22,0.0,0.0,0,0,0.0,0.0
09-02 20:54:32,0.0,0.0,0,0,0.0,0.0
09-02 20:54:42,0.0,0.0,0,0,0.0,0.0
09-02 20:54:52,0.0,0.0,0,0,0.0,0.0
09-02 20:55:02,0.0,0.0,0,0,0.0,0.0
09-02 20:55:12,0.0,0.0,0,0,0.0,0.0
