Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 11:52:54,0.0,0.0,0,0,0.0,0.0
09-03 11:53:04,0.0,0.0,0,0,0.0,0.0
09-03 11:53:14,0.0,0.0,0,0,0.0,0.0
09-03 11:53:24,0.0,0.0,0,0,0.0,0.0
09-03 11:53:34,0.0,0.0,0,0,0.0,0.0
09-03 11:53:44,0.0,0.0,0,0,0.0,0.0
09-03 11:53:54,0.0,0.0,0,0,0.0,0.0
09-03 11:54:04,0.0,0.0,0,0,0.0,0.0
09-03 11:54:14,0.0,0.0,0,0,0.0,0.0
09-03 11:54:24,0.0,0.0,0,0,0.0,0.0
09-03 11:54:34,0.0,0.0,0,0,0.0,0.0
09-03 11:54:44,0.0,0.0,0,0,0.0,0.0
09-03 11:54:54,0.0,0.0,0,0,0.0,0.0
09-03 11:55:04,0.0,0.0,0,0,0.0,0.0
09-03 11:55:14,0.0,0.0,0,0,0.0,0.0
09-03 11:55:24,0.0,0.0,0,0,0.0,0.0
09-03 11:55:34,0.0,0.0,0,0,0.0,0.0
09-03 11:55:44,0.0,0.0,0,0,0.0,0.0
09-03 11:55:54,0.0,0.0,0,0,0.0,0.0
09-03 11:56:04,0.0,0.0,0,0,0.0,0.0
09-03 11:56:14,0.0,0.0,0,0,0.0,0.0
09-03 11:56:24,0.0,0.0,0,0,0.0,0.0
09-03 11:56:34,0.0,0.0,0,0,0.0,0.0
09-03 11:56:44,0.0,0.0,0,0,0.0,0.0
09-03 11:56:54,0.0,0.0,0,0,0.0,0.0
09-03 11:57:04,0.0,0.0,0,0,0.0,0.0
09-03 11:57:14,0.0,0.0,0,0,0.0,0.0
09-03 11:57:24,0.0,0.0,0,0,0.0,0.0
09-03 11:57:34,0.0,0.0,0,0,0.0,0.0
09-03 11:57:44,0.0,0.0,0,0,0.0,0.0
09-03 11:57:54,0.0,0.0,0,0,0.0,0.0
09-03 11:58:04,0.0,0.0,0,0,0.0,0.0
09-03 11:58:14,0.0,0.0,0,0,0.0,0.0
09-03 11:58:24,0.0,0.0,0,0,0.0,0.0
09-03 11:58:34,0.0,0.0,0,0,0.0,0.0
09-03 11:58:44,0.0,0.0,0,0,0.0,0.0
